wikipedia/word break,aws-c7a.4xlarge,307.73,2026-06-23T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.01,2026-06-23T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.00,2026-06-23T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,245.83,2026-06-23T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.53,2026-06-23T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.68,2026-06-23T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.963,2026-06-23T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.451,2026-06-23T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,268.45,2026-06-23T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.25,2026-06-23T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.65,2026-06-23T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,187.10,2026-06-23T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.20,2026-06-23T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.86,2026-06-23T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.580,2026-06-23T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,60.205,2026-06-23T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,229.34,2026-06-23T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,226.69,2026-06-23T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,290.68,2026-06-23T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,186.13,2026-06-23T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,152.33,2026-06-23T00:00:00Z,5f59e7d
