analysis/+ stemming,aws-c7i.4xlarge,71.968,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,69.028,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,318.65,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,316.53,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.01,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,235.98,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,188.24,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.33,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.958,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.168,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,273.51,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,256.19,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.67,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,208.08,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.96,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.40,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.743,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.358,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.41,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.75,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.65,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.37,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.08,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.16,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.853,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.491,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.39,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,339.42,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,395.74,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,278.45,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,226.13,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,182.95,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.243,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.833,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.66,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.43,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.90,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,236.15,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.55,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.98,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.106,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.695,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.90,2026-06-25T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.91,2026-06-25T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,377.31,2026-06-25T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,243.44,2026-06-25T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,201.06,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.21,2026-06-25T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.941,2026-06-25T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.736,2026-06-25T00:00:00Z,5f59e7d
