wikipedia/word break,aws-c7a.4xlarge,308.11,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.90,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.48,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.85,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.23,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.11,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.852,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.167,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,268.17,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.51,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.96,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.22,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.80,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,135.39,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.013,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.350,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.73,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.39,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.35,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.37,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.86,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.38,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.486,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.859,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.40,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,314.69,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.92,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.06,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.92,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.18,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.115,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.462,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,272.80,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.73,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.45,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,207.52,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.17,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.14,2026-06-20T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.538,2026-06-20T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.223,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.09,2026-06-20T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.79,2026-06-20T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.78,2026-06-20T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.50,2026-06-20T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.36,2026-06-20T00:00:00Z,5f59e7d
