wikipedia/word break,aws-c7a.4xlarge,308.25,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7a.4xlarge,312.61,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7a.4xlarge,368.12,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.56,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7a.4xlarge,191.21,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7a.4xlarge,163.90,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7a.4xlarge,76.066,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7a.4xlarge,73.823,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,aws-c7i.4xlarge,230.55,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7i.4xlarge,227.59,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7i.4xlarge,291.44,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,187.25,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7i.4xlarge,152.69,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7i.4xlarge,129.79,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7i.4xlarge,64.149,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7i.4xlarge,61.542,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,aws-c7g.4xlarge,267.95,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7g.4xlarge,254.17,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7g.4xlarge,277.46,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.59,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7g.4xlarge,152.39,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7g.4xlarge,136.99,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7g.4xlarge,58.974,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7g.4xlarge,58.038,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4a-standard-16-lssd,359.02,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4a-standard-16-lssd,330.62,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4a-standard-16-lssd,325.90,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.42,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4a-standard-16-lssd,192.96,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4a-standard-16-lssd,172.63,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4a-standard-16-lssd,80.797,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4a-standard-16-lssd,80.964,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4-standard-16-lssd,299.46,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4-standard-16-lssd,294.27,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4-standard-16-lssd,378.61,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.47,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4-standard-16-lssd,201.68,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4-standard-16-lssd,169.49,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4-standard-16-lssd,83.503,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4-standard-16-lssd,80.588,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4d-standard-16-lssd,340.69,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4d-standard-16-lssd,339.08,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4d-standard-16-lssd,398.15,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,280.15,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4d-standard-16-lssd,226.53,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4d-standard-16-lssd,187.92,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4d-standard-16-lssd,96.662,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4d-standard-16-lssd,91.917,2026-06-09T00:00:00Z,58b13dc
