wikipedia/word break,aws-c7a.4xlarge,308.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.03,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.32,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,188.68,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.19,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.425,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.548,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.73,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.52,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.72,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.96,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.91,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.756,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.591,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.77,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.51,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.26,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.82,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.35,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.451,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,314.58,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,311.98,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.00,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.08,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.58,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.20,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.913,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.218,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,246.01,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,230.93,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,296.83,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,187.40,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,148.98,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,128.92,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,67.044,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,62.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.07,2026-06-12T00:00:00Z,5f59e7d
