wikipedia/word break,aws-c7a.4xlarge,306.10,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,308.71,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,363.58,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,242.27,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,187.81,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.49,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.817,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.294,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.77,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.13,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.93,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.67,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.849,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.834,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,247.40,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,244.45,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,313.44,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,201.00,2026-06-15T00:00:00Z,5f59e7d
